"","p","b","e","w"
"8205",0.13,0,25000,50000
"8206",0.13,0,25000,50000
"8207",0.13,0,25000,50000
"8208",0.13,0,25000,50000
"8209",0.13,0,25000,50000
"8210",0.13,0,25000,50000
"8211",0.355,101000,300500,5e+05
"8212",0.355,101000,300500,5e+05
"8213",0.355,101000,300500,5e+05
"8214",0.355,101000,300500,5e+05
"8215",0.355,101000,300500,5e+05
"8216",0.355,101000,300500,5e+05
"8217",0.355,101000,300500,5e+05
"8218",0.355,101000,300500,5e+05
"8219",0.355,101000,300500,5e+05
"8220",0.355,101000,300500,5e+05
"8221",0.355,101000,300500,5e+05
"8222",0.355,101000,300500,5e+05
"8223",0.355,101000,300500,5e+05
"8224",0.355,101000,300500,5e+05
"8225",0.355,101000,300500,5e+05
"8226",0.355,101000,300500,5e+05
"8227",0.355,101000,300500,5e+05
"8228",0.025,10000,15000,20000
"8229",0.025,10000,15000,20000
"8230",0.025,10000,15000,20000
"8231",0.025,10000,15000,20000
"8232",0.025,10000,15000,20000
"8233",0.025,10000,15000,20000
"8234",0.025,10000,15000,20000
"8235",0.025,10000,15000,20000
"8236",0.025,10000,15000,20000
"8237",0.025,10000,15000,20000
"8238",0.025,10000,15000,20000
"8239",0.025,10000,15000,20000
"8240",0.025,10000,15000,20000
"8241",0.025,10000,15000,20000
"8242",0.025,10000,15000,20000
"8243",0.025,10000,15000,20000
"8244",0.025,10000,15000,20000
"8245",0.025,51000,75500,1e+05
"8246",0.025,51000,75500,1e+05
"8247",0.025,51000,75500,1e+05
"8248",0.025,51000,75500,1e+05
"8249",0.025,51000,75500,1e+05
"8250",0.025,51000,75500,1e+05
"8251",0.025,51000,75500,1e+05
"8252",0.025,51000,75500,1e+05
"8253",0.025,51000,75500,1e+05
"8254",0.025,51000,75500,1e+05
"8255",0.025,51000,75500,1e+05
"8256",0.025,51000,75500,1e+05
"8257",0.025,51000,75500,1e+05
"8258",0.025,51000,75500,1e+05
"8259",0.025,51000,75500,1e+05
"8260",0.025,51000,75500,1e+05
"8261",0.025,51000,75500,1e+05
"8262",0.025,51000,75500,1e+05
"8263",0.025,51000,75500,1e+05
"8264",0.025,51000,75500,1e+05
"8265",0.025,51000,75500,1e+05
"8266",0.025,51000,75500,1e+05
"8267",0.025,51000,75500,1e+05
"8268",0.025,51000,75500,1e+05
"8269",0.025,51000,75500,1e+05
"8270",0.025,51000,75500,1e+05
"8271",0.025,51000,75500,1e+05
"8272",0.025,51000,75500,1e+05
"8273",0.025,51000,75500,1e+05
"8274",0.025,51000,75500,1e+05
"8275",0.025,51000,75500,1e+05
"8276",0.025,51000,75500,1e+05
"8277",0.025,51000,75500,1e+05
"8278",0.025,51000,75500,1e+05
"8279",0.025,0,1000,26000
"8280",0.025,0,1000,26000
"8281",0.025,0,1000,26000
"8282",0.025,0,1000,26000
"8283",0.025,0,1000,26000
"8284",0.025,0,1000,26000
"8285",0.025,0,1000,26000
"8286",0.025,0,1000,26000
"8287",0.025,0,1000,26000
"8288",0.025,0,1000,26000
"8289",0.025,0,1000,26000
"8290",0.025,0,1000,26000
"8291",0.025,0,1000,26000
"8292",0.025,0,1000,26000
"8293",0.025,0,1000,26000
"8294",0.025,0,1000,26000
"8295",0.025,0,1000,26000
"8296",0.13,0,25000,50000
"8297",0.13,0,25000,50000
"8298",0.13,0,25000,50000
"8299",0.13,0,25000,50000
"8300",0.13,0,25000,50000
"8301",0.13,0,25000,50000
"8302",0.13,0,25000,50000
"8303",0.13,0,25000,50000
"8304",0.13,0,25000,50000
"8305",0.13,0,25000,50000
"8306",0.13,0,25000,50000
"8307",0.13,0,25000,50000
"8308",0.13,0,25000,50000
"8309",0.13,0,25000,50000
"8310",0.13,0,25000,50000
"8311",0.13,0,25000,50000
"8312",0.13,0,25000,50000
"8313",0.025,0,25000,50000
"8314",0.025,0,25000,50000
"8315",0.025,0,25000,50000
"8316",0.025,0,25000,50000
"8317",0.025,0,25000,50000
"8318",0.025,0,25000,50000
"8319",0.025,0,25000,50000
"8320",0.025,0,25000,50000
"8321",0.025,0,25000,50000
"8322",0.025,0,25000,50000
"8323",0.025,0,25000,50000
"8324",0.025,0,25000,50000
"8325",0.025,0,25000,50000
"8326",0.025,0,25000,50000
"8327",0.025,0,25000,50000
"8328",0.025,0,25000,50000
"8329",0.025,0,25000,50000
"8330",0.63,0,25000,50000
"8331",0.63,0,25000,50000
"8332",0.63,0,25000,50000
"8333",0.63,0,25000,50000
"8334",0.63,0,25000,50000
"8335",0.63,0,25000,50000
"8336",0.63,0,25000,50000
"8337",0.63,0,25000,50000
"8338",0.63,0,25000,50000
"8339",0.63,0,25000,50000
"8340",0.63,0,25000,50000
"8341",0.63,0,25000,50000
"8342",0.63,0,25000,50000
"8343",0.63,0,25000,50000
"8344",0.63,0,25000,50000
"8345",0.63,0,25000,50000
"8346",0.63,0,25000,50000
"8347",0.355,51000,75500,1e+05
"8348",0.355,51000,75500,1e+05
"8349",0.355,51000,75500,1e+05
"8350",0.355,51000,75500,1e+05
"8351",0.355,51000,75500,1e+05
"8352",0.355,51000,75500,1e+05
"8353",0.355,51000,75500,1e+05
"8354",0.355,51000,75500,1e+05
"8355",0.355,51000,75500,1e+05
"8356",0.355,51000,75500,1e+05
"8357",0.355,51000,75500,1e+05
"8358",0.355,51000,75500,1e+05
"8359",0.355,51000,75500,1e+05
"8360",0.355,51000,75500,1e+05
"8361",0.355,51000,75500,1e+05
"8362",0.355,51000,75500,1e+05
"8363",0.355,51000,75500,1e+05
"8364",0.13,101000,300500,5e+05
"8365",0.13,101000,300500,5e+05
"8366",0.13,101000,300500,5e+05
"8367",0.13,101000,300500,5e+05
"8368",0.13,101000,300500,5e+05
"8369",0.13,101000,300500,5e+05
"8370",0.13,101000,300500,5e+05
"8371",0.13,101000,300500,5e+05
"8372",0.13,101000,300500,5e+05
"8373",0.13,101000,300500,5e+05
"8374",0.13,101000,300500,5e+05
"8375",0.13,101000,300500,5e+05
"8376",0.13,101000,300500,5e+05
"8377",0.13,101000,300500,5e+05
"8378",0.13,101000,300500,5e+05
"8379",0.13,101000,300500,5e+05
"8380",0.13,101000,300500,5e+05
"8381",0.025,0,25000,50000
"8382",0.025,0,25000,50000
"8383",0.025,0,25000,50000
"8384",0.025,0,25000,50000
"8385",0.025,0,25000,50000
"8386",0.025,0,25000,50000
"8387",0.025,0,25000,50000
"8388",0.025,0,25000,50000
"8389",0.025,0,25000,50000
"8390",0.025,0,25000,50000
"8391",0.025,0,25000,50000
"8392",0.025,0,25000,50000
"8393",0.025,0,25000,50000
"8394",0.025,0,25000,50000
"8395",0.025,0,25000,50000
"8396",0.025,0,25000,50000
"8397",0.025,0,25000,50000
"8398",0.13,501000,1250500,2e+06
"8399",0.13,501000,1250500,2e+06
"8400",0.13,501000,1250500,2e+06
"8401",0.13,501000,1250500,2e+06
"8402",0.13,501000,1250500,2e+06
"8403",0.13,501000,1250500,2e+06
"8404",0.13,501000,1250500,2e+06
"8405",0.13,501000,1250500,2e+06
"8406",0.13,501000,1250500,2e+06
"8407",0.13,501000,1250500,2e+06
"8408",0.13,501000,1250500,2e+06
"8409",0.13,501000,1250500,2e+06
"8410",0.13,501000,1250500,2e+06
"8411",0.13,501000,1250500,2e+06
"8412",0.13,501000,1250500,2e+06
"8413",0.13,501000,1250500,2e+06
"8414",0.13,501000,1250500,2e+06
"8415",0.63,51000,75500,1e+05
"8416",0.63,51000,75500,1e+05
"8417",0.63,51000,75500,1e+05
"8418",0.63,51000,75500,1e+05
"8419",0.63,51000,75500,1e+05
"8420",0.63,51000,75500,1e+05
"8421",0.63,51000,75500,1e+05
"8422",0.63,51000,75500,1e+05
"8423",0.63,51000,75500,1e+05
"8424",0.63,51000,75500,1e+05
"8425",0.63,51000,75500,1e+05
"8426",0.63,51000,75500,1e+05
"8427",0.63,51000,75500,1e+05
"8428",0.63,51000,75500,1e+05
"8429",0.63,51000,75500,1e+05
"8430",0.63,51000,75500,1e+05
"8431",0.63,51000,75500,1e+05
"8432",0.13,51000,75500,1e+05
"8433",0.13,51000,75500,1e+05
"8434",0.13,51000,75500,1e+05
"8435",0.13,51000,75500,1e+05
"8436",0.13,51000,75500,1e+05
"8437",0.13,51000,75500,1e+05
"8438",0.13,51000,75500,1e+05
"8439",0.13,51000,75500,1e+05
"8440",0.13,51000,75500,1e+05
"8441",0.13,51000,75500,1e+05
"8442",0.13,51000,75500,1e+05
"8443",0.13,51000,75500,1e+05
"8444",0.13,51000,75500,1e+05
"8445",0.13,51000,75500,1e+05
"8446",0.13,51000,75500,1e+05
"8447",0.13,51000,75500,1e+05
"8448",0.13,51000,75500,1e+05
"8449",0.13,51000,75500,1e+05
"8450",0.13,51000,75500,1e+05
"8451",0.13,51000,75500,1e+05
"8452",0.13,51000,75500,1e+05
"8453",0.13,51000,75500,1e+05
"8454",0.13,51000,75500,1e+05
"8455",0.13,51000,75500,1e+05
"8456",0.13,51000,75500,1e+05
"8457",0.13,51000,75500,1e+05
"8458",0.13,51000,75500,1e+05
"8459",0.13,51000,75500,1e+05
"8460",0.13,51000,75500,1e+05
"8461",0.13,51000,75500,1e+05
"8462",0.13,51000,75500,1e+05
"8463",0.13,51000,75500,1e+05
"8464",0.13,51000,75500,1e+05
"8465",0.13,51000,75500,1e+05
"8466",0.355,51000,75500,1e+05
"8467",0.355,51000,75500,1e+05
"8468",0.355,51000,75500,1e+05
"8469",0.355,51000,75500,1e+05
"8470",0.355,51000,75500,1e+05
"8471",0.355,51000,75500,1e+05
"8472",0.355,51000,75500,1e+05
"8473",0.355,51000,75500,1e+05
"8474",0.355,51000,75500,1e+05
"8475",0.355,51000,75500,1e+05
"8476",0.355,51000,75500,1e+05
"8477",0.355,51000,75500,1e+05
"8478",0.355,51000,75500,1e+05
"8479",0.355,51000,75500,1e+05
"8480",0.355,51000,75500,1e+05
"8481",0.355,51000,75500,1e+05
"8482",0.355,51000,75500,1e+05
"8483",1,136000,136000,136000
"8484",1,136000,136000,136000
"8485",1,136000,136000,136000
"8486",1,136000,136000,136000
"8487",1,136000,136000,136000
"8488",1,136000,136000,136000
"8489",1,136000,136000,136000
"8490",1,136000,136000,136000
"8491",1,136000,136000,136000
"8492",1,136000,136000,136000
"8493",1,136000,136000,136000
"8494",1,136000,136000,136000
"8495",1,136000,136000,136000
"8496",1,136000,136000,136000
"8497",1,136000,136000,136000
"8498",1,136000,136000,136000
"8499",1,136000,136000,136000
"8500",0.355,0,25000,50000
"8501",0.355,0,25000,50000
"8502",0.355,0,25000,50000
"8503",0.355,0,25000,50000
"8504",0.355,0,25000,50000
"8505",0.355,0,25000,50000
"8506",0.355,0,25000,50000
"8507",0.355,0,25000,50000
"8508",0.355,0,25000,50000
"8509",0.355,0,25000,50000
"8510",0.355,0,25000,50000
"8511",0.355,0,25000,50000
"8512",0.355,0,25000,50000
"8513",0.355,0,25000,50000
"8514",0.355,0,25000,50000
"8515",0.355,0,25000,50000
"8516",0.355,0,25000,50000
"8517",1,1e+05,103000,110000
"8518",1,1e+05,103000,110000
"8519",1,1e+05,103000,110000
"8520",1,1e+05,103000,110000
"8521",1,1e+05,103000,110000
"8522",1,1e+05,103000,110000
"8523",1,1e+05,103000,110000
"8524",1,1e+05,103000,110000
"8525",1,1e+05,103000,110000
"8526",1,1e+05,103000,110000
"8527",1,1e+05,103000,110000
"8528",1,1e+05,103000,110000
"8529",1,1e+05,103000,110000
"8530",1,1e+05,103000,110000
"8531",1,1e+05,103000,110000
"8532",1,1e+05,103000,110000
"8533",1,1e+05,103000,110000
"8534",0.13,51000,75500,1e+05
"8535",0.13,51000,75500,1e+05
"8536",0.13,51000,75500,1e+05
"8537",0.13,51000,75500,1e+05
"8538",0.13,51000,75500,1e+05
"8539",0.13,51000,75500,1e+05
"8540",0.13,51000,75500,1e+05
"8541",0.13,51000,75500,1e+05
"8542",0.13,51000,75500,1e+05
"8543",0.13,51000,75500,1e+05
"8544",0.13,51000,75500,1e+05
"8545",0.13,51000,75500,1e+05
"8546",0.13,51000,75500,1e+05
"8547",0.13,51000,75500,1e+05
"8548",0.13,51000,75500,1e+05
"8549",0.13,51000,75500,1e+05
"8550",0.13,51000,75500,1e+05
"8551",0.355,501000,1250500,2e+06
"8552",0.355,501000,1250500,2e+06
"8553",0.355,501000,1250500,2e+06
"8554",0.355,501000,1250500,2e+06
"8555",0.355,501000,1250500,2e+06
"8556",0.355,501000,1250500,2e+06
"8557",0.355,501000,1250500,2e+06
"8558",0.355,501000,1250500,2e+06
"8559",0.355,501000,1250500,2e+06
"8560",0.355,501000,1250500,2e+06
"8561",0.355,501000,1250500,2e+06
"8562",0.355,501000,1250500,2e+06
"8563",0.355,501000,1250500,2e+06
"8564",0.355,501000,1250500,2e+06
"8565",0.355,501000,1250500,2e+06
"8566",0.355,501000,1250500,2e+06
"8567",0.355,501000,1250500,2e+06
"8568",0.355,101000,300500,5e+05
"8569",0.355,101000,300500,5e+05
"8570",0.355,101000,300500,5e+05
"8571",0.355,101000,300500,5e+05
"8572",0.355,101000,300500,5e+05
"8573",0.355,101000,300500,5e+05
"8574",0.355,101000,300500,5e+05
"8575",0.355,101000,300500,5e+05
"8576",0.355,101000,300500,5e+05
"8577",0.355,101000,300500,5e+05
"8578",0.355,101000,300500,5e+05
"8579",0.355,101000,300500,5e+05
"8580",0.355,101000,300500,5e+05
"8581",0.355,101000,300500,5e+05
"8582",0.355,101000,300500,5e+05
"8583",0.355,101000,300500,5e+05
"8584",0.355,101000,300500,5e+05
"8585",0.13,0,25000,50000
"8586",0.13,0,25000,50000
"8587",0.13,0,25000,50000
"8588",0.13,0,25000,50000
"8589",0.13,0,25000,50000
"8590",0.13,0,25000,50000
"8591",0.13,0,25000,50000
"8592",0.13,0,25000,50000
"8593",0.13,0,25000,50000
"8594",0.13,0,25000,50000
"8595",0.13,0,25000,50000
"8596",0.13,0,25000,50000
"8597",0.13,0,25000,50000
"8598",0.13,0,25000,50000
"8599",0.13,0,25000,50000
"8600",0.13,0,25000,50000
"8601",0.13,0,25000,50000
"8602",0.025,0,25000,50000
"8603",0.025,0,25000,50000
"8604",0.025,0,25000,50000
"8605",0.025,0,25000,50000
"8606",0.025,0,25000,50000
"8607",0.025,0,25000,50000
"8608",0.025,0,25000,50000
"8609",0.025,0,25000,50000
"8610",0.025,0,25000,50000
"8611",0.025,0,25000,50000
"8612",0.025,0,25000,50000
"8613",0.025,0,25000,50000
"8614",0.025,0,25000,50000
"8615",0.025,0,25000,50000
"8616",0.025,0,25000,50000
"8617",0.025,0,25000,50000
"8618",0.025,0,25000,50000
"8619",0.355,51000,75500,1e+05
"8620",0.355,51000,75500,1e+05
"8621",0.355,51000,75500,1e+05
"8622",0.355,51000,75500,1e+05
"8623",0.355,51000,75500,1e+05
"8624",0.355,51000,75500,1e+05
"8625",0.355,51000,75500,1e+05
"8626",0.355,51000,75500,1e+05
"8627",0.355,51000,75500,1e+05
"8628",0.355,51000,75500,1e+05
"8629",0.355,51000,75500,1e+05
"8630",0.355,51000,75500,1e+05
"8631",0.355,51000,75500,1e+05
"8632",0.355,51000,75500,1e+05
"8633",0.355,51000,75500,1e+05
"8634",0.355,51000,75500,1e+05
"8635",0.355,51000,75500,1e+05
"8636",0.355,51000,75500,1e+05
"8637",0.355,51000,75500,1e+05
"8638",0.355,51000,75500,1e+05
"8639",0.355,51000,75500,1e+05
"8640",0.355,51000,75500,1e+05
"8641",0.355,51000,75500,1e+05
"8642",0.355,51000,75500,1e+05
"8643",0.355,51000,75500,1e+05
"8644",0.355,51000,75500,1e+05
"8645",0.355,51000,75500,1e+05
"8646",0.355,51000,75500,1e+05
"8647",0.355,51000,75500,1e+05
"8648",0.355,51000,75500,1e+05
"8649",0.355,51000,75500,1e+05
"8650",0.355,51000,75500,1e+05
"8651",0.355,51000,75500,1e+05
"8652",0.355,51000,75500,1e+05
"8653",0.63,101000,300500,5e+05
"8654",0.63,101000,300500,5e+05
"8655",0.63,101000,300500,5e+05
"8656",0.63,101000,300500,5e+05
"8657",0.63,101000,300500,5e+05
"8658",0.63,101000,300500,5e+05
"8659",0.63,101000,300500,5e+05
"8660",0.63,101000,300500,5e+05
"8661",0.63,101000,300500,5e+05
"8662",0.63,101000,300500,5e+05
"8663",0.63,101000,300500,5e+05
"8664",0.63,101000,300500,5e+05
"8665",0.63,101000,300500,5e+05
"8666",0.63,101000,300500,5e+05
"8667",0.63,101000,300500,5e+05
"8668",0.63,101000,300500,5e+05
"8669",0.63,101000,300500,5e+05
"8670",0.13,51000,75500,1e+05
"8671",0.13,51000,75500,1e+05
"8672",0.13,51000,75500,1e+05
"8673",0.13,51000,75500,1e+05
"8674",0.13,51000,75500,1e+05
"8675",0.13,51000,75500,1e+05
"8676",0.13,51000,75500,1e+05
"8677",0.13,51000,75500,1e+05
"8678",0.13,51000,75500,1e+05
"8679",0.13,51000,75500,1e+05
"8680",0.13,51000,75500,1e+05
"8681",0.13,51000,75500,1e+05
"8682",0.13,51000,75500,1e+05
"8683",0.13,51000,75500,1e+05
"8684",0.13,51000,75500,1e+05
"8685",0.13,51000,75500,1e+05
"8686",0.13,51000,75500,1e+05
"8687",0.13,101000,300500,5e+05
"8688",0.13,101000,300500,5e+05
"8689",0.13,101000,300500,5e+05
"8690",0.13,101000,300500,5e+05
"8691",0.13,101000,300500,5e+05
"8692",0.13,101000,300500,5e+05
"8693",0.13,101000,300500,5e+05
"8694",0.13,101000,300500,5e+05
"8695",0.13,101000,300500,5e+05
"8696",0.13,101000,300500,5e+05
"8697",0.13,101000,300500,5e+05
"8698",0.13,101000,300500,5e+05
"8699",0.13,101000,300500,5e+05
"8700",0.13,101000,300500,5e+05
"8701",0.13,101000,300500,5e+05
"8702",0.13,101000,300500,5e+05
"8703",0.13,101000,300500,5e+05
"8704",0.355,101000,300500,5e+05
"8705",0.355,101000,300500,5e+05
"8706",0.355,101000,300500,5e+05
"8707",0.355,101000,300500,5e+05
"8708",0.355,101000,300500,5e+05
"8709",0.355,101000,300500,5e+05
"8710",0.355,101000,300500,5e+05
"8711",0.355,101000,300500,5e+05
"8712",0.355,101000,300500,5e+05
"8713",0.355,101000,300500,5e+05
"8714",0.355,101000,300500,5e+05
"8715",0.355,101000,300500,5e+05
"8716",0.355,101000,300500,5e+05
"8717",0.355,101000,300500,5e+05
"8718",0.355,101000,300500,5e+05
"8719",0.355,101000,300500,5e+05
"8720",0.355,101000,300500,5e+05
"8721",0.13,101000,300500,5e+05
"8722",0.13,101000,300500,5e+05
"8723",0.13,101000,300500,5e+05
"8724",0.13,101000,300500,5e+05
"8725",0.13,101000,300500,5e+05
"8726",0.13,101000,300500,5e+05
"8727",0.13,101000,300500,5e+05
"8728",0.13,101000,300500,5e+05
"8729",0.13,101000,300500,5e+05
"8730",0.13,101000,300500,5e+05
"8731",0.13,101000,300500,5e+05
"8732",0.13,101000,300500,5e+05
"8733",0.13,101000,300500,5e+05
"8734",0.13,101000,300500,5e+05
"8735",0.13,101000,300500,5e+05
"8736",0.13,101000,300500,5e+05
"8737",0.13,101000,300500,5e+05
"8738",0.8,101000,300500,5e+05
"8739",0.8,101000,300500,5e+05
"8740",0.8,101000,300500,5e+05
"8741",0.8,101000,300500,5e+05
"8742",0.8,101000,300500,5e+05
"8743",0.8,101000,300500,5e+05
"8744",0.8,101000,300500,5e+05
"8745",0.8,101000,300500,5e+05
"8746",0.8,101000,300500,5e+05
"8747",0.8,101000,300500,5e+05
"8748",0.8,101000,300500,5e+05
"8749",0.8,101000,300500,5e+05
"8750",0.8,101000,300500,5e+05
"8751",0.8,101000,300500,5e+05
"8752",0.8,101000,300500,5e+05
"8753",0.8,101000,300500,5e+05
"8754",0.8,101000,300500,5e+05
"8755",0.025,0,25000,50000
"8756",0.025,0,25000,50000
"8757",0.025,0,25000,50000
"8758",0.025,0,25000,50000
"8759",0.025,0,25000,50000
"8760",0.025,0,25000,50000
"8761",0.025,0,25000,50000
"8762",0.025,0,25000,50000
"8763",0.025,0,25000,50000
"8764",0.025,0,25000,50000
"8765",0.025,0,25000,50000
"8766",0.025,0,25000,50000
"8767",0.025,0,25000,50000
"8768",0.025,0,25000,50000
"8769",0.025,0,25000,50000
"8770",0.025,0,25000,50000
"8771",0.025,0,25000,50000
"8772",0.13,501000,1250500,2e+06
"8773",0.13,501000,1250500,2e+06
"8774",0.13,501000,1250500,2e+06
"8775",0.13,501000,1250500,2e+06
"8776",0.13,501000,1250500,2e+06
"8777",0.13,501000,1250500,2e+06
"8778",0.13,501000,1250500,2e+06
"8779",0.13,501000,1250500,2e+06
"8780",0.13,501000,1250500,2e+06
"8781",0.13,501000,1250500,2e+06
"8782",0.13,501000,1250500,2e+06
"8783",0.13,501000,1250500,2e+06
"8784",0.13,501000,1250500,2e+06
"8785",0.13,501000,1250500,2e+06
"8786",0.13,501000,1250500,2e+06
"8787",0.13,501000,1250500,2e+06
"8788",0.13,501000,1250500,2e+06
"8789",0.355,51000,75500,1e+05
"8790",0.355,51000,75500,1e+05
"8791",0.355,51000,75500,1e+05
"8792",0.88,90000,1e+05,110000
"8793",0.88,90000,1e+05,110000
"8794",0.88,90000,1e+05,110000
"8795",0.88,90000,1e+05,110000
"8796",0.88,90000,1e+05,110000
"8797",0.88,90000,1e+05,110000
"8798",0.88,90000,1e+05,110000
"8799",0.88,90000,1e+05,110000
"8800",0.88,90000,1e+05,110000
"8801",0.88,90000,1e+05,110000
"8802",0.88,90000,1e+05,110000
"8803",0.88,90000,1e+05,110000
"8804",0.88,90000,1e+05,110000
"8805",0.88,90000,1e+05,110000
"8806",0.63,51000,75500,1e+05
"8807",0.63,51000,75500,1e+05
"8808",0.63,51000,75500,1e+05
"8809",0.63,51000,75500,1e+05
"8810",0.63,51000,75500,1e+05
"8811",0.63,51000,75500,1e+05
"8812",0.63,51000,75500,1e+05
"8813",0.63,51000,75500,1e+05
"8814",0.63,51000,75500,1e+05
"8815",0.63,51000,75500,1e+05
"8816",0.63,51000,75500,1e+05
"8817",0.63,51000,75500,1e+05
"8818",0.63,51000,75500,1e+05
"8819",0.63,51000,75500,1e+05
"8820",0.63,51000,75500,1e+05
"8821",0.63,51000,75500,1e+05
"8822",0.63,51000,75500,1e+05
"8823",0.63,51000,75500,1e+05
"8824",0.63,51000,75500,1e+05
"8825",0.63,51000,75500,1e+05
"8826",0.63,51000,75500,1e+05
"8827",0.63,51000,75500,1e+05
"8828",0.63,51000,75500,1e+05
"8829",0.63,51000,75500,1e+05
"8830",0.63,51000,75500,1e+05
"8831",0.63,51000,75500,1e+05
"8832",0.63,51000,75500,1e+05
"8833",0.63,51000,75500,1e+05
"8834",0.63,51000,75500,1e+05
"8835",0.63,51000,75500,1e+05
"8836",0.63,51000,75500,1e+05
"8837",0.63,51000,75500,1e+05
"8838",0.63,51000,75500,1e+05
"8839",0.63,51000,75500,1e+05
"8840",0.355,51000,75500,1e+05
"8841",0.355,51000,75500,1e+05
"8842",0.355,51000,75500,1e+05
"8843",0.355,51000,75500,1e+05
"8844",0.355,51000,75500,1e+05
"8845",0.355,51000,75500,1e+05
"8846",0.355,51000,75500,1e+05
"8847",0.355,51000,75500,1e+05
"8848",0.355,51000,75500,1e+05
"8849",0.355,51000,75500,1e+05
"8850",0.355,51000,75500,1e+05
"8851",0.355,51000,75500,1e+05
"8852",0.355,51000,75500,1e+05
"8853",0.355,51000,75500,1e+05
"8854",0.355,51000,75500,1e+05
"8855",0.355,51000,75500,1e+05
"8856",0.355,51000,75500,1e+05
"8857",0.355,51000,75500,1e+05
"8858",0.355,51000,75500,1e+05
"8859",0.355,51000,75500,1e+05
"8860",0.355,51000,75500,1e+05
"8861",0.355,51000,75500,1e+05
"8862",0.355,51000,75500,1e+05
"8863",0.355,51000,75500,1e+05
"8864",0.355,51000,75500,1e+05
"8865",0.355,51000,75500,1e+05
"8866",0.355,51000,75500,1e+05
"8867",0.355,51000,75500,1e+05
"8868",0.355,51000,75500,1e+05
"8869",0.355,51000,75500,1e+05
"8870",0.355,51000,75500,1e+05
"8871",0.355,51000,75500,1e+05
"8872",0.355,51000,75500,1e+05
"8873",0.355,51000,75500,1e+05
"8874",0.355,101000,300500,5e+05
"8875",0.355,101000,300500,5e+05
"8876",0.355,101000,300500,5e+05
"8877",0.355,101000,300500,5e+05
"8878",0.355,101000,300500,5e+05
"8879",0.355,101000,300500,5e+05
"8880",0.355,101000,300500,5e+05
"8881",0.355,101000,300500,5e+05
"8882",0.355,101000,300500,5e+05
"8883",0.355,101000,300500,5e+05
"8884",0.355,101000,300500,5e+05
"8885",0.36,101000,300500,5e+05
"8886",0.36,101000,300500,5e+05
"8887",0.36,101000,300500,5e+05
"8888",0.36,101000,300500,5e+05
"8889",0.36,101000,300500,5e+05
"8890",0.36,101000,300500,5e+05
"8891",0.63,31742,60668,95237
"8892",0.63,31742,60668,95237
"8893",0.63,31742,60668,95237
"8894",0.63,31742,60668,95237
"8895",0.63,31742,60668,95237
"8896",0.63,31742,60668,95237
"8897",0.63,31742,60668,95237
"8898",0.63,31742,60668,95237
"8899",0.63,31742,60668,95237
"8900",0.63,31742,60668,95237
"8901",0.63,31742,60668,95237
"8902",0.63,31742,60668,95237
"8903",0.63,31742,60668,95237
"8904",0.63,31742,60668,95237
"8905",0.63,31742,60668,95237
"8906",0.63,31742,60668,95237
"8907",0.63,31742,60668,95237
"8908",1,8000,10000,15000
"8909",1,8000,10000,15000
"8910",1,8000,10000,15000
"8911",1,8000,10000,15000
"8912",1,8000,10000,15000
"8913",1,8000,10000,15000
"8914",1,8000,10000,15000
"8915",1,8000,10000,15000
"8916",1,8000,10000,15000
"8917",1,8000,10000,15000
"8918",1,8000,10000,15000
"8919",1,8000,10000,15000
"8920",1,8000,10000,15000
"8921",1,8000,10000,15000
"8922",1,8000,10000,15000
"8923",1,8000,10000,15000
"8924",1,8000,10000,15000
"8925",1,90000,110000,120000
"8926",1,90000,110000,120000
"8927",1,90000,110000,120000
"8928",1,90000,110000,120000
"8929",1,90000,110000,120000
"8930",1,90000,110000,120000
"8931",1,90000,110000,120000
"8932",1,90000,110000,120000
